# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
147            1.260654e+02 -1.833287e+01 -3.921205e+01 1.229775e+02 -1.834511e+01 -3.864964e+01 3.087962e+00 1.223610e-02 -5.624153e-01
148            1.228646e+02 -1.855760e+01 -3.875594e+01 1.198037e+02 -1.855996e+01 -3.820851e+01 3.060959e+00 2.356382e-03 -5.474350e-01
149            1.188034e+02 -1.872725e+01 -3.788044e+01 1.157702e+02 -1.871971e+01 -3.734847e+01 3.033207e+00 -7.536375e-03 -5.319718e-01
150            1.160225e+02 -1.842686e+01 -3.682501e+01 1.130175e+02 -1.840957e+01 -3.630916e+01 3.005017e+00 -1.729039e-02 -5.158547e-01
151            1.144976e+02 -1.776729e+01 -3.584797e+01 1.115211e+02 -1.774051e+01 -3.534878e+01 2.976507e+00 -2.677944e-02 -4.991973e-01
152            1.131169e+02 -1.706638e+01 -3.499365e+01 1.101695e+02 -1.703044e+01 -3.451149e+01 2.947415e+00 -3.594215e-02 -4.821633e-01
153            1.111494e+02 -1.629353e+01 -3.389642e+01 1.082322e+02 -1.624880e+01 -3.343176e+01 2.917270e+00 -4.473121e-02 -4.646519e-01
154            1.089083e+02 -1.543517e+01 -3.248323e+01 1.060229e+02 -1.538218e+01 -3.203676e+01 2.885472e+00 -5.298937e-02 -4.464657e-01
155            1.072482e+02 -1.461587e+01 -3.107454e+01 1.043967e+02 -1.455517e+01 -3.064716e+01 2.851532e+00 -6.070581e-02 -4.273788e-01
156            1.062499e+02 -1.396267e+01 -2.991499e+01 1.034353e+02 -1.389468e+01 -2.950750e+01 2.814646e+00 -6.798797e-02 -4.074850e-01
157            1.053321e+02 -1.347251e+01 -2.890970e+01 1.025581e+02 -1.339770e+01 -2.852239e+01 2.774034e+00 -7.480639e-02 -3.873143e-01
158            1.040752e+02 -1.304664e+01 -2.780079e+01 1.013463e+02 -1.296547e+01 -2.743334e+01 2.728894e+00 -8.116553e-02 -3.674452e-01
159            1.025428e+02 -1.265303e+01 -2.657973e+01 9.986394e+01 -1.256611e+01 -2.623158e+01 2.678830e+00 -8.691658e-02 -3.481579e-01
160            1.010635e+02 -1.231564e+01 -2.540814e+01 9.843960e+01 -1.222381e+01 -2.507867e+01 2.623884e+00 -9.182943e-02 -3.294672e-01
161            9.986661e+01 -1.210206e+01 -2.443639e+01 9.730244e+01 -1.200617e+01 -2.412497e+01 2.564171e+00 -9.588878e-02 -3.114266e-01
162            9.884859e+01 -1.200354e+01 -2.364301e+01 9.634857e+01 -1.190438e+01 -2.334904e+01 2.500022e+00 -9.915197e-02 -2.939618e-01
163            9.779562e+01 -1.194012e+01 -2.290916e+01 9.536371e+01 -1.183845e+01 -2.263199e+01 2.431912e+00 -1.016754e-01 -2.771703e-01
164            9.663523e+01 -1.187867e+01 -2.216680e+01 9.427456e+01 -1.177512e+01 -2.190600e+01 2.360663e+00 -1.035538e-01 -2.607955e-01
165            9.545526e+01 -1.185348e+01 -2.144730e+01 9.316855e+01 -1.174867e+01 -2.120221e+01 2.286715e+00 -1.048111e-01 -2.450949e-01
166            9.435446e+01 -1.187547e+01 -2.076409e+01 9.214399e+01 -1.176985e+01 -2.053371e+01 2.210470e+00 -1.056247e-01 -2.303834e-01
167            9.334558e+01 -1.188953e+01 -2.006836e+01 9.121312e+01 -1.178351e+01 -1.985159e+01 2.132460e+00 -1.060218e-01 -2.167704e-01
168            9.238137e+01 -1.185094e+01 -1.927554e+01 9.032823e+01 -1.174487e+01 -1.907150e+01 2.053142e+00 -1.060678e-01 -2.040354e-01
169            9.141785e+01 -1.179894e+01 -1.836261e+01 8.944454e+01 -1.169318e+01 -1.817079e+01 1.973311e+00 -1.057596e-01 -1.918160e-01
